file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,setLocale/1[java.util.Locale],false,111,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,getTranslator/1[org.languagetool.GlobalConfig],false,219,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,isMisspelled/1[java.lang.String],false,276,2,3,1,2,1,2,4,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,"joinBeforeAfterSuggestions/3[java.util.List<org.languagetool.rules.SuggestedReplacement>,java.lang.String,java.lang.String]",false,678,1,4,1,3,2,3,10,1,3,3,3,0,0,1,0,0,0,0,0,3,1,1,0,0,0,30,10,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,getDescription/0,false,107,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,getFileName/0,false,74,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1025,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,initSpeller/1[java.lang.String],false,240,4,9,1,8,7,8,19,0,2,1,8,0,0,1,2,0,0,0,3,6,0,2,0,0,0,32,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,setIgnoreTaggedWords/0,false,119,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,initSpellers/0,false,223,3,6,2,4,5,7,15,2,1,0,7,2,1,0,2,0,0,0,0,2,0,2,0,0,0,17,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,"isMisspelled/2[org.languagetool.rules.spelling.morfologik.MorfologikMultiSpeller,java.lang.String]",false,285,3,6,2,4,10,7,29,6,1,2,7,0,0,1,0,0,0,0,0,1,0,4,0,0,0,15,4,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,tokenizingPattern/0,false,634,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,"MorfologikSpellerRule/3[java.util.ResourceBundle,org.languagetool.Language,org.languagetool.UserConfig]",true,86,2,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,"addHyphenSuggestions/2[java.lang.String[],java.util.List<org.languagetool.rules.SuggestedReplacement>]",false,598,1,1,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WordRepeatRule.java,org.languagetool.rules.WordRepeatRule,estimateContextForSureMatch/0,false,86,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WordRepeatRule.java,org.languagetool.rules.WordRepeatRule,"ignore/2[org.languagetool.AnalyzedTokenReadings[],int]",false,52,2,2,1,1,10,1,30,10,0,2,1,1,1,0,0,0,0,9,0,0,0,1,0,0,0,32,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WordRepeatRule.java,org.languagetool.rules.WordRepeatRule,getId/0,false,76,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WordRepeatRule.java,org.languagetool.rules.WordRepeatRule,getDescription/0,false,81,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WordRepeatRule.java,org.languagetool.rules.WordRepeatRule,match/1[org.languagetool.AnalyzedSentence],false,91,5,9,0,9,6,12,21,1,9,1,12,3,2,1,0,0,0,3,2,11,1,2,0,0,0,25,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WordRepeatRule.java,org.languagetool.rules.WordRepeatRule,"createRuleMatch/6[java.lang.String,java.lang.String,int,int,java.lang.String,org.languagetool.AnalyzedSentence]",false,114,2,3,1,2,1,3,5,1,1,6,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,7,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WordRepeatRule.java,org.languagetool.rules.WordRepeatRule,"wordRepetitionOf/3[java.lang.String,org.languagetool.AnalyzedTokenReadings[],int]",false,120,1,2,1,1,2,2,3,1,0,3,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WordRepeatRule.java,org.languagetool.rules.WordRepeatRule,"WordRepeatRule/2[java.util.ResourceBundle,org.languagetool.Language]",true,38,3,3,1,2,1,3,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WordRepeatRule.java,org.languagetool.rules.WordRepeatRule,isWord/1[java.lang.String],false,125,1,2,1,1,5,5,15,4,1,1,5,0,0,0,1,0,0,0,2,1,0,2,0,0,0,6,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\test\java\org\languagetool\remote\RemoteRuleMatchTest.java,org.languagetool.remote.RemoteRuleMatchTest,testToStringOutput/0,false,27,2,2,0,2,1,2,3,0,0,0,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,7,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\test\java\org\languagetool\synthesis\ar\ArabicSynthesizerTest.java,org.languagetool.synthesis.ar.ArabicSynthesizerTest,dummyToken/1[java.lang.String],false,54,1,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\test\java\org\languagetool\synthesis\ar\ArabicSynthesizerTest.java,org.languagetool.synthesis.ar.ArabicSynthesizerTest,testSynthesizeStringString/0,false,32,3,2,0,2,1,4,8,0,1,0,4,1,1,0,0,0,0,15,0,1,0,0,0,0,0,16,17,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\RemoteRuleResult.java,org.languagetool.rules.RemoteRuleResult,getMatches/0,false,65,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\RemoteRuleResult.java,org.languagetool.rules.RemoteRuleResult,isRemote/0,false,57,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\RemoteRuleResult.java,org.languagetool.rules.RemoteRuleResult,"RemoteRuleResult/4[boolean,boolean,java.util.List<org.languagetool.rules.RuleMatch>,java.util.List<org.languagetool.AnalyzedSentence>]",true,39,2,10,9,1,3,5,18,2,2,4,5,0,0,1,1,0,0,0,0,4,0,3,0,0,1,13,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\RemoteRuleResult.java,org.languagetool.rules.RemoteRuleResult,processedSentences/0,false,73,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\RemoteRuleResult.java,org.languagetool.rules.RemoteRuleResult,isSuccess/0,false,61,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\RemoteRuleResult.java,org.languagetool.rules.RemoteRuleResult,matchedSentences/0,false,69,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\RemoteRuleResult.java,org.languagetool.rules.RemoteRuleResult,matchesForSentence/1[org.languagetool.AnalyzedSentence],false,83,3,2,2,0,2,3,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\test\java\org\languagetool\dev\FrequencyIndexCreatorTest.java,org.languagetool.dev.FrequencyIndexCreatorTest,testReadPerformance/0,false,42,5,1,0,1,2,6,13,0,6,0,6,1,1,1,0,2,0,3,0,6,0,3,0,0,0,25,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\test\java\org\languagetool\dev\FrequencyIndexCreatorTest.java,org.languagetool.dev.FrequencyIndexCreatorTest,"accessNgrams/2[java.lang.String[],org.languagetool.dev.IndexSearcher]",false,56,6,1,1,0,5,6,19,0,8,2,6,0,0,2,2,0,0,7,1,10,3,3,0,0,0,24,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\test\java\org\languagetool\tools\ArabicStringToolsTest.java,org.languagetool.tools.ArabicStringToolsTest,testRemoveTashkeel/0,false,40,2,1,0,1,1,2,6,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmGrpc.java,org.languagetool.languagemodel.bert.grpc.BertLmGrpc$MethodHandlers,"invoke/2[Req,io.grpc.stub.StreamObserver<Resp>]",false,271,3,0,0,0,3,2,12,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmGrpc.java,org.languagetool.languagemodel.bert.grpc.BertLmGrpc$MethodHandlers,invoke/1[io.grpc.stub.StreamObserver<Resp>],false,289,1,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmGrpc.java,org.languagetool.languagemodel.bert.grpc.BertLmGrpc$MethodHandlers,"MethodHandlers/2[org.languagetool.languagemodel.bert.grpc.BertLmGrpc.BertLmImplBase,int]",true,264,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerGrpc.java,org.languagetool.rules.ml.MLServerGrpc$MLServerMethodDescriptorSupplier,getMethodDescriptor/0,false,327,2,1,0,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerGrpc.java,org.languagetool.rules.ml.MLServerGrpc$MLServerMethodDescriptorSupplier,MLServerMethodDescriptorSupplier/1[java.lang.String],true,322,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\httpchecker\CheckCallable.java,org.languagetool.dev.httpchecker.CheckCallable$CheckResult,"CheckResult/2[java.lang.String,java.lang.String]",true,236,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\SimpleReplaceDataLoader.java,org.languagetool.rules.SimpleReplaceDataLoader,loadWords/1[java.lang.String],false,38,2,4,2,2,7,11,25,1,7,1,11,0,0,2,2,1,0,12,5,7,2,3,0,0,0,33,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\test\java\org\languagetool\rules\ca\SimpleReplaceBalearicRuleTest.java,org.languagetool.rules.ca.SimpleReplaceBalearicRuleTest,testRule/0,false,48,2,0,0,0,1,5,13,0,1,0,5,0,0,0,0,0,0,9,13,2,0,0,0,0,0,21,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\test\java\org\languagetool\rules\ca\SimpleReplaceBalearicRuleTest.java,org.languagetool.rules.ca.SimpleReplaceBalearicRuleTest,setUp/0,false,42,4,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,13,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\language\identifier\detector\UnicodeBasedDetector.java,org.languagetool.language.identifier.detector.UnicodeBasedDetector,getDominantLangCodes/1[java.lang.String],false,38,0,3,3,0,51,6,86,1,14,1,6,0,0,1,1,0,0,15,48,14,10,2,0,0,0,67,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\language\identifier\detector\UnicodeBasedDetector.java,org.languagetool.language.identifier.detector.UnicodeBasedDetector,UnicodeBasedDetector/0,true,30,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\language\identifier\detector\UnicodeBasedDetector.java,org.languagetool.language.identifier.detector.UnicodeBasedDetector,UnicodeBasedDetector/1[int],true,34,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\SimpleReplaceVerbsRule.java,org.languagetool.rules.ca.SimpleReplaceVerbsRule,getShort/0,false,85,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\SimpleReplaceVerbsRule.java,org.languagetool.rules.ca.SimpleReplaceVerbsRule,getLocale/0,false,95,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\SimpleReplaceVerbsRule.java,org.languagetool.rules.ca.SimpleReplaceVerbsRule,getDescription/0,false,80,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\SimpleReplaceVerbsRule.java,org.languagetool.rules.ca.SimpleReplaceVerbsRule,getId/0,false,75,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,17,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\SimpleReplaceVerbsRule.java,org.languagetool.rules.ca.SimpleReplaceVerbsRule,"SimpleReplaceVerbsRule/2[java.util.ResourceBundle,org.languagetool.rules.Language]",true,64,3,1,1,0,1,7,9,0,0,2,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\SimpleReplaceVerbsRule.java,org.languagetool.rules.ca.SimpleReplaceVerbsRule,"getMessage/2[java.lang.String,java.util.List<java.lang.String>]",false,90,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\SimpleReplaceVerbsRule.java,org.languagetool.rules.ca.SimpleReplaceVerbsRule,getWrongWords/0,false,53,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\SimpleReplaceVerbsRule.java,org.languagetool.rules.ca.SimpleReplaceVerbsRule,match/1[org.languagetool.rules.AnalyzedSentence],false,100,7,3,0,3,41,32,133,1,29,1,32,1,1,6,11,1,0,34,36,47,8,7,0,0,0,59,17,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ngrams\ConfusionProbabilityRule.java,org.languagetool.rules.ngrams.ConfusionProbabilityRule$PathAndLanguage,equals/1[java.lang.Object],false,358,2,1,0,1,4,3,6,3,1,1,3,0,0,0,3,0,0,0,0,1,0,1,0,0,0,12,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ngrams\ConfusionProbabilityRule.java,org.languagetool.rules.ngrams.ConfusionProbabilityRule$PathAndLanguage,hashCode/0,false,366,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ngrams\ConfusionProbabilityRule.java,org.languagetool.rules.ngrams.ConfusionProbabilityRule$PathAndLanguage,"PathAndLanguage/2[java.lang.String,org.languagetool.Language]",true,353,1,1,1,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,false
