file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\AbstractSimpleReplaceLemmasRule.java,org.languagetool.rules.ca.AbstractSimpleReplaceLemmasRule,class,8,12,4,8,17,2,3,17,8,0.73333335,0.0,0.0,5,0,5,0,0,0,5,0,1,0,3,1,0,2,1,0,1,0,1,69,4,3,4,2,0,9,4,20,2,14,5,0,0,0,68,1025,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikMultiSpeller.java,org.languagetool.rules.spelling.morfologik.MorfologikMultiSpeller$BufferedReaderWithSource,innerclass,2,2,0,2,6,1,0,5,0,0.4,0.0,0.0,3,0,2,0,0,1,3,0,0,0,5,0,0,5,0,0,5,0,5,27,4,0,3,0,0,0,0,6,0,6,1,0,0,0,20,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\patterns\RuleFilterEvaluatorTest.java,org.languagetool.rules.patterns.RuleFilterEvaluatorTest,class,4,4,0,4,5,1,0,8,0,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,5,30,0,0,0,0,0,27,19,8,0,8,0,0,0,0,31,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\errorcorpus\SimpleCorpus.java,org.languagetool.dev.errorcorpus.SimpleCorpus$Anonymous1,anonymous,2,2,0,2,4,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,13,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$BatchBertLmResponse,innerclass,17,17,0,17,62,2,0,32,631,0.92105263,0.0,0.0,38,17,32,3,3,0,36,0,3,0,6,4,1,5,0,0,4,0,4,532,42,3,9,1,9,1,27,33,8,17,4,1,1,0,129,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractFutureDateFilter.java,org.languagetool.rules.AbstractFutureDateFilter,class,5,6,1,5,12,2,0,19,21,0.85714287,0.0,0.0,7,0,1,3,3,0,4,2,0,0,1,1,0,1,0,0,1,0,5,58,7,0,0,1,0,4,9,15,1,12,2,0,0,0,80,1025,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\test\java\org\languagetool\synthesis\ca\CatalanSynthesizerTest.java,org.languagetool.synthesis.ca.CatalanSynthesizerTest,class,4,5,1,4,5,1,0,6,0,0.2,NaN,NaN,5,0,1,4,0,0,1,0,1,0,1,0,0,1,0,0,1,0,3,38,4,0,0,0,0,62,1,1,0,1,0,0,0,0,29,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\suggestions_ordering\DetailedDamerauLevenstheinDistance.java,org.languagetool.rules.spelling.morfologik.suggestions_ordering.DetailedDamerauLevenstheinDistance,class,6,9,3,6,22,5,0,17,4,0.5,0.0,0.0,4,3,2,2,0,0,2,0,1,0,2,2,1,1,0,0,2,0,2,226,4,9,8,0,5,2,68,38,39,25,4,0,6,0,146,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\JnaTools.java,org.languagetool.tools.JnaTools,class,0,1,1,0,2,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,39,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\FilterFileByLanguage.java,org.languagetool.dev.FilterFileByLanguage,class,3,4,1,3,6,1,0,15,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,4,4,0,4,0,0,4,0,3,34,0,1,2,1,0,10,7,13,4,13,3,0,0,0,43,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\grpc\Synthesizer.java,org.languagetool.grpc.Synthesizer$SynthesizeResponse$Builder,innerclass,16,16,0,16,78,1,0,55,589,0.7063492,0.0,0.0,42,1,36,5,1,0,37,0,4,0,3,0,0,3,0,0,0,0,10,321,45,0,26,1,11,0,12,25,0,7,3,0,0,0,74,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\filters\ArabicNumberPhraseFilter.java,org.languagetool.rules.ar.filters.ArabicNumberPhraseFilter,class,9,11,2,9,57,2,0,49,26,0.8125,0.0,0.0,8,5,3,5,0,0,3,0,0,0,2,1,0,2,0,0,2,0,12,173,13,8,6,2,2,40,13,53,9,37,5,0,0,0,72,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AdvancedWordRepeatRule.java,org.languagetool.rules.AdvancedWordRepeatRule,class,8,9,1,8,28,2,0,23,21,0.0,0.0,0.0,7,0,2,0,5,0,7,5,1,0,0,0,0,0,0,0,0,0,1,96,1,3,4,0,0,1,3,32,1,19,6,0,0,0,67,1025,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\chunking\TokenPredicate.java,org.languagetool.chunking.TokenPredicate,class,7,8,1,7,25,1,0,19,4,0.5,0.0,0.0,4,1,1,2,0,1,2,0,0,0,1,0,0,1,0,0,1,0,5,77,12,3,6,0,0,16,7,11,3,13,4,0,0,4,38,16,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\language\BalearicCatalan.java,org.languagetool.language.BalearicCatalan,class,1,2,1,1,5,3,0,2,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,19,5,0,0,0,0,6,0,2,0,2,0,0,0,0,12,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\TestHackHelper.java,org.languagetool.rules.TestHackHelper,class,0,4,4,0,5,1,0,5,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,2,1,0,0,0,2,0,1,0,1,2,0,0,0,13,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\suggestions_ordering\DetailedDamerauLevenstheinDistance.java,org.languagetool.rules.spelling.morfologik.suggestions_ordering.DetailedDamerauLevenstheinDistance$Insert,innerclass,2,2,0,2,3,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,15,3,0,2,0,0,1,3,2,4,2,1,0,0,0,9,9,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\diff\RuleMatchDiffFinder.java,org.languagetool.dev.diff.RuleMatchDiffFinder,class,9,11,2,9,135,1,0,105,347,0.9444444,0.0,0.0,27,2,1,25,0,1,2,0,0,0,4,3,0,4,0,0,3,0,16,587,20,11,56,3,9,347,63,103,72,101,5,0,1,13,276,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\PostponedAdjectiveConcordanceFilter.java,org.languagetool.rules.ca.PostponedAdjectiveConcordanceFilter,class,7,8,1,7,150,2,0,33,16,0.837963,NaN,NaN,8,0,1,7,0,0,1,0,0,0,54,50,0,51,0,3,51,0,59,409,21,7,12,0,25,73,64,163,88,96,4,0,0,0,130,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\languagemodel\MultiLanguageModelTest.java,org.languagetool.languagemodel.MultiLanguageModelTest,class,5,5,0,5,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,1,0,4,6,4,0,4,1,0,1,0,12,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ConfusionPair.java,org.languagetool.rules.ConfusionPair,class,3,9,6,3,19,1,0,10,0,0.38636363,0.0,0.0,11,0,11,0,0,0,11,0,0,0,4,0,0,4,0,0,4,0,8,57,11,0,5,0,1,4,2,10,3,6,1,0,0,0,44,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\RemoteRuleFilters.java,org.languagetool.rules.RemoteRuleFilters,class,18,20,2,18,16,2,0,76,3,0.5833333,0.0,0.0,6,5,2,1,0,3,5,0,0,0,2,2,1,1,0,0,2,0,14,125,8,4,0,3,1,13,3,32,5,50,2,0,3,17,118,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\simulation\TypingSimulator.java,org.languagetool.dev.simulation.TypingSimulator$Stats,innerclass,0,0,0,0,6,1,0,6,0,0.5,0.0,0.0,3,0,0,0,0,3,3,0,0,0,6,1,0,6,0,0,2,0,1,32,0,2,0,0,0,4,16,14,7,12,1,0,0,0,27,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\chunking\ChunkTaggedToken.java,org.languagetool.chunking.ChunkTaggedToken,class,3,4,1,3,5,1,0,3,0,0.46666667,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,3,0,2,22,4,0,0,0,0,1,0,3,1,3,0,0,0,0,26,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\PatternRuleTransformer.java,org.languagetool.rules.patterns.PatternRuleTransformer$TransformedRules,innerclass,2,2,0,2,3,1,0,2,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,2,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,6,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\SimpleReplaceMultiwordsRule.java,org.languagetool.rules.ca.SimpleReplaceMultiwordsRule,class,2,4,2,2,7,2,0,5,21,0.85714287,0.0,0.0,7,0,7,0,0,0,7,0,1,0,2,2,0,2,0,0,2,0,1,28,6,0,0,0,0,6,0,2,0,2,0,0,0,0,60,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\language\identifier\LanguageIdentifierService.java,org.languagetool.language.identifier.LanguageIdentifierService,enum,8,15,7,8,14,1,0,4,0,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,2,2,0,0,2,0,0,0,0,1,54,7,0,5,0,0,3,1,10,0,3,2,0,0,0,76,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\test\java\org\languagetool\dev\errorcorpus\PedlerCorpusTest.java,org.languagetool.dev.errorcorpus.PedlerCorpusTest,class,4,5,1,4,1,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,5,0,5,0,0,0,0,38,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$Rule$Builder,innerclass,18,18,0,18,104,1,0,61,1428,0.8854167,0.0,0.0,60,1,54,5,1,0,55,0,4,0,8,0,0,8,0,0,0,0,12,432,64,2,27,1,10,4,9,68,0,22,2,0,0,0,126,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\ngrams\FakeLanguageModel.java,org.languagetool.rules.ngrams.FakeLanguageModel,class,2,6,4,2,9,3,0,6,9,0.42857143,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,1,0,0,0,1,0,0,2,43,3,1,1,0,0,16,19,5,0,3,1,0,0,0,30,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\spelling\morfologik\MorfologikMultiSpellerTest.java,org.languagetool.rules.spelling.morfologik.MorfologikMultiSpellerTest,class,3,4,1,3,5,1,0,9,10,0.0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,37,1,0,0,0,0,31,3,2,0,2,0,0,0,0,26,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\symspell\implementation\SuggestItem.java,org.languagetool.rules.spelling.symspell.implementation.SuggestItem,class,1,4,3,1,8,1,0,5,0,0.3809524,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,0,3,0,0,0,0,0,2,29,7,0,1,0,1,4,0,3,1,3,1,0,0,0,17,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\VersionTest.java,org.languagetool.VersionTest,class,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,16,0,0,5,0,0,0,0,0,3,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\WordCoherencyValencianRule.java,org.languagetool.rules.ca.WordCoherencyValencianRule,class,5,6,1,5,11,2,0,13,21,0.85714287,0.0,0.0,7,0,4,0,3,0,7,0,0,0,3,1,0,3,0,0,3,0,1,41,7,0,2,1,0,13,2,5,1,5,2,0,0,0,61,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ast\src\test\java\org\languagetool\tokenizers\ast\AsturianSRXSentenceTokenizerTest.java,org.languagetool.tokenizers.ast.AsturianSRXSentenceTokenizerTest,class,5,6,1,5,2,1,0,3,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,15,0,0,0,0,0,10,0,1,0,1,0,0,0,0,36,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\test\java\org\languagetool\dev\eval\LanguageDetectionEval.java,org.languagetool.dev.eval.LanguageDetectionEval$DetectionException,innerclass,0,0,0,0,1,4,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\be\src\test\java\org\languagetool\BelarusianConcurrencyTest.java,org.languagetool.BelarusianConcurrencyTest,class,3,3,0,3,2,2,0,0,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractNewYearDateFilter.java,org.languagetool.rules.AbstractNewYearDateFilter,class,5,6,1,5,18,2,0,29,36,0.8888889,0.0,0.0,9,0,1,3,5,0,6,2,0,0,1,1,0,1,0,0,1,0,8,74,11,0,3,1,0,10,9,18,2,16,1,0,0,0,94,1025,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\AbstractPatternRule.java,org.languagetool.rules.patterns.AbstractPatternRule,class,15,59,44,15,64,2,2,14,856,0.93636364,0.0,0.0,45,0,39,1,1,4,44,0,13,0,22,0,0,6,16,0,8,0,7,220,34,2,14,0,1,11,6,34,3,24,4,0,0,0,179,1025,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\tools\RuleMatchesAsJsonSerializerTest.java,org.languagetool.tools.RuleMatchesAsJsonSerializerTest$FakeRule,innerclass,3,3,0,3,4,2,0,3,6,0.0,0.0,0.0,4,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,4,0,0,0,0,0,0,0,0,20,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$ScoreRequest$Builder,innerclass,17,17,0,17,88,1,0,60,773,0.7712766,0.0,0.0,47,1,41,5,1,0,42,0,4,0,4,0,0,4,0,0,0,0,11,373,52,0,28,1,12,2,12,39,0,13,3,0,0,0,90,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Language.java,org.languagetool.Language,class,41,207,166,41,144,1,8,96,3546,0.98453796,0.0,0.0,85,0,77,3,5,0,82,5,4,8,35,22,0,35,0,0,26,0,34,514,92,5,24,5,2,71,20,98,28,73,6,0,0,5,511,1025,1
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\PseudoMatch.java,org.languagetool.tools.PseudoMatch,class,0,2,2,0,5,1,0,3,0,0.4,0.0,0.0,5,0,4,0,0,1,5,0,0,0,3,0,0,3,0,0,3,0,2,23,4,0,0,0,0,2,0,3,1,3,0,0,0,0,12,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\PunctuationMarkAtParagraphEnd2.java,org.languagetool.rules.PunctuationMarkAtParagraphEnd2,class,9,10,1,9,18,3,0,19,13,0.75,0.0,0.0,6,0,5,1,0,0,5,0,0,0,2,1,0,2,0,0,2,0,2,55,6,3,1,0,0,5,8,13,4,11,3,0,0,0,78,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\chunking\xx\DemoChunker.java,org.languagetool.chunking.xx.DemoChunker,class,3,4,1,3,3,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,2,0,0,0,0,2,0,0,0,23,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\MissingGermanWords.java,org.languagetool.dev.MissingGermanWords,class,6,7,1,6,28,1,0,21,7,0.7272727,0.0,0.0,11,1,2,9,0,0,2,0,0,0,5,0,0,5,0,0,5,0,1,95,5,3,6,0,4,9,4,19,1,19,3,0,0,0,68,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\bitext\WordFastTMReader.java,org.languagetool.bitext.WordFastTMReader$TabReader,innerclass,2,2,0,2,7,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,3,1,0,0,0,3,0,1,3,0,0,0,19,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\SimpleInputSentence.java,org.languagetool.SimpleInputSentence,class,2,6,4,2,8,1,0,5,0,0.2,0.0,0.0,5,0,4,0,0,1,5,0,0,0,2,0,0,2,0,0,2,0,5,24,7,0,3,0,0,0,0,3,0,3,1,0,0,0,29,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\tagging\ar\ArabicHybridDisambiguator.java,org.languagetool.tagging.ar.ArabicHybridDisambiguator,class,6,7,1,6,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,1,0,2,0,0,2,0,0,2,0,0,7,1,0,0,0,0,1,0,2,0,2,0,0,0,0,19,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$BatchScoreRequest$Builder,innerclass,16,16,0,16,78,1,0,55,589,0.7063492,0.0,0.0,42,1,36,5,1,0,37,0,4,0,3,0,0,3,0,0,0,0,10,321,45,0,26,1,11,0,12,25,0,7,3,0,0,0,74,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\br\src\test\java\org\languagetool\rules\br\MorfologikBretonSpellerRuleTest.java,org.languagetool.rules.br.MorfologikBretonSpellerRuleTest,class,6,6,0,6,1,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0,0,19,27,4,0,3,0,0,0,0,21,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tagging\disambiguation\MultiWordChunker2.java,org.languagetool.tagging.disambiguation.MultiWordChunker2$MultiWordEntry,innerclass,0,0,0,0,3,1,0,1,0,0.16666667,0.0,0.0,3,0,2,0,0,1,3,0,0,0,2,0,0,0,0,2,0,0,0,14,2,0,0,0,0,4,0,2,1,2,0,0,0,0,9,26,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ITSIssueType.java,org.languagetool.rules.ITSIssueType,enum,1,8,7,1,6,1,0,6,0,0.0,0.0,0.0,4,1,2,0,0,2,4,0,0,0,1,0,0,1,0,0,1,0,3,19,2,1,0,0,0,7,0,2,1,1,2,0,0,0,64,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\archive\ExampleSentenceCorrectionCreator.java,org.languagetool.dev.archive.ExampleSentenceCorrectionCreator,class,8,9,1,8,28,1,0,37,4,0.5,NaN,NaN,4,1,1,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,100,0,6,2,0,3,28,10,29,7,23,3,0,0,0,86,16,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\BERTSuggestionRanking.java,org.languagetool.rules.BERTSuggestionRanking,class,20,21,1,20,26,4,0,65,12,0.78125,0.0,0.0,8,0,3,1,4,0,8,0,0,0,8,5,1,6,1,0,7,0,8,169,14,4,4,3,0,11,9,38,4,37,4,0,2,5,120,1,4
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$AnalyzedTokenReadings,innerclass,19,19,0,19,80,2,0,47,785,0.9232558,0.0,0.0,43,17,37,3,3,0,41,0,3,0,10,6,3,7,0,0,6,0,4,691,49,5,14,1,17,1,50,52,17,25,4,1,1,0,159,25,0
